number	decision	reason
94	重点阅读并整合	已读物理页 1–13；采用梯度就绪、共享跨机链路与分桶空隙的判断，接 10.3 和实验 10-5；历史改型模型与当前预算分开。
95	候选待读	CoE 的专家是多个模型，依赖感知切换与分层驻留可补 11 路由；不能直接等同 MoE FFN 专家，先核服务质量与模型边界。
115	候选待读	按输出历史分布预测未来 batch 内存峰值，补 8 的准入与 11 的 goodput 判断；需核论文和 LightLLM 固定实现及分布漂移条件。
119	备查	持久 fuzzing 重用进程但恢复测试相关状态，可对照 11 的环境复用；它不直接证明多租户 Agent 的隔离或完整快照语义。
124	排除	Jasmin／Coq 的投机常数时间保护聚焦密码实现；不扩成本书 CPU 微架构攻击专题。
126	排除	自修改代码的指令缓存侧信道与检测，和本书 GPU 推理优化主线距离较远。
131	排除	量子纠错 MWPM 的异构加速，decode 是纠错译码，不能归入 LLM decode 案例。
136	备查	GNN 采样、IO 与计算协同有方法价值，但不新增模型家族；现有 Transformer 案例优先。
155	候选待读	CENT 把模型放到 CXL 近存设备并实现并行通信，可能补 4／6／13 的容量带宽选择；需核实际模型、批量、功耗和 TCO 假设。
164	候选待读	TensorTEE 的 CPU／NPU 数据粒度与重加密成本可补 6／11 的协同边界；需核模拟与安全假设，不当作现有 GPU 默认功能。
169	候选待读	Serverless 拥塞造成时长和费用变化，可补 11 成本；先核测试如何区分负载与干扰，不冒充服务商现行计费规则。
180	排除	嵌入式 NVRAM 指令缓存的编译与运行时，和模型权重／KV 分层不是同一流量，不扩展 MCU 专题。
181	备查	从内存映射规格生成低层 OS 代码，可能作 11 隔离机制背景；不当作大模型优化 kernel，作者预印本上传晚于出版年。
