number	decision	reason
52	排除	根据 ISA／架构规格合成 SoC 控制逻辑，主要验证 RISC-V 与密码加速器；不同于第 5 章以 profiling 反馈优化张量内核。
53	备查	CRUSH 以 credit 和依赖约束共享 HLS 功能单元；保留资源共享方法参照，不将 Dynamatic 集成声明写成推理框架特性。
54	排除	AMuLeT 在微架构模拟器内测试安全投机防护；这里的 speculation 不是 LLM 推测解码，不增加 CPU 攻击专题。
55	排除	RTL 仿真的共享指令代码与 LLC 瓶颈；本书已有 AI 复用和争用例子，不展开 EDA 仿真系统。
56	备查	Parendi 为 Graphcore IPU 上的 RTL 仿真平衡同步、通信和计算；有切分方法价值，已有 AI 贯穿案例，不另开 EDA 仿真内容。
58	备查	Imbres 联合调整微服务容器的负载、连接和资源；可作 11 的争用背景，不能直接等同 MoE 专家调度或模型 goodput。
60	备查	虚拟 SSD 的隔离、利用率与 RL 奖励取舍；不是模型 RL 训练调度，暂不扩展存储控制器专题。
61	备查	ZRAID 借 ZRWA 改变 ZNS RAID 部分校验的写入与回收；仅作存储写放大背景，不直接移植为 KV 缓存性能。
63	排除	MOAT 研究 DRAM 行激活计数与 Rowhammer 防护，超出 AI 资源配置和模型运行环境主线。
64	排除	HyperHammer 是特定配置下的虚拟化隔离概念验证；摘要明确限定系统条件，不用它替代 Agent 沙箱设计或泛化现行服务风险。
67	备查	SuperNoVA 以 SLAM 子图和专用硬件协调期限与质量；已有协同设计案例覆盖这项判断，暂不增加机器人后端细节。
68	备查	OctoCache 优化 OctoMap 的体素访问、树更新与任务时序；导航缓存不等于 LLM KV，暂作数据布局方法备查。
69	备查	科学浮点无损压缩比较 CPU／GPU 的压缩比与处理代价；其数据分布和 4090 吞吐不能直接套到模型权重或 KV。
70	排除	NACHO 面向能量采集设备的断续执行和非易失内存读后写依赖，与本书模型状态、RL replay 或服务缓存的语义不同。
71	备查	Fusion 让纠删码条带保留可直接计算的数据单元；可备查布局与存储下推，现有检查点布局案例已覆盖主要判断，不另开 SQL 专题。
72	排除	VertexSurge 面向十亿边图的变长路径模式查询，非神经网络计算图或 Agent 模型服务；不扩展本书图查询范围。
73	重点阅读并整合	llm.npu 正文与 MLLM v1／2026 AOT 路线核清 prefill、CPU／NPU 分工、量化与固定形状；补 4.6.5／12.2.3，GPU＋NPU 仿真不当作框架实测。
74	重点阅读并整合	Helix 将放置与请求路径联合建模为容量网络；用于 6.2.3／实验 6-2 的异构 PP 变体，保留静态吞吐、请求固定路径、KV 预测、仿真与工件版本边界。
75	重点阅读并整合	FlexSP 正文与固定分支核清长度分布、分组和实现边界；接 10.2.3／实验 10-3 的 Qwen3 推算变体，不把 GPT／A100 拟合系数或未来 CP 支持直接迁移。
76	候选待读	Spindle 针对多任务多模态训练的共享组件与依赖做 wavefront 调度，候选对应第 10 章；不由摘要推断适用于所有 MoE 或 RL 工作流。
79	备查	N:M 剪枝、向量码本和阵列协同，实验主要是视觉 CNN；已有模型量化主线，暂不增算法小节。
87	排除	共享内存原子区域的事务重试与 cacheline 锁，区别于 LLM 的推测解码和 rollout 重试。
94	重点阅读并整合	已读物理页 1–13；采用梯度就绪、共享跨机链路与分桶空隙的判断，接 10.3 和实验 10-5；历史改型模型与当前预算分开。
95	候选待读	CoE 的专家是多个模型，依赖感知切换与分层驻留可补 11 路由；不能直接等同 MoE FFN 专家，先核服务质量与模型边界。
115	候选待读	按输出历史分布预测未来 batch 内存峰值，补 8 的准入与 11 的 goodput 判断；需核论文和 LightLLM 固定实现及分布漂移条件。
119	备查	持久 fuzzing 重用进程但恢复测试相关状态，可对照 11 的环境复用；它不直接证明多租户 Agent 的隔离或完整快照语义。
124	排除	Jasmin／Coq 的投机常数时间保护聚焦密码实现；不扩成本书 CPU 微架构攻击专题。
126	排除	自修改代码的指令缓存侧信道与检测，和本书 GPU 推理优化主线距离较远。
131	排除	量子纠错 MWPM 的异构加速，decode 是纠错译码，不能归入 LLM decode 案例。
136	备查	GNN 采样、IO 与计算协同有方法价值，但不新增模型家族；现有 Transformer 案例优先。
155	候选待读	CENT 把模型放到 CXL 近存设备并实现并行通信，可能补 4／6／13 的容量带宽选择；需核实际模型、批量、功耗和 TCO 假设。
164	候选待读	TensorTEE 的 CPU／NPU 数据粒度与重加密成本可补 6／11 的协同边界；需核模拟与安全假设，不当作现有 GPU 默认功能。
169	候选待读	Serverless 拥塞造成时长和费用变化，可补 11 成本；先核测试如何区分负载与干扰，不冒充服务商现行计费规则。
180	排除	嵌入式 NVRAM 指令缓存的编译与运行时，和模型权重／KV 分层不是同一流量，不扩展 MCU 专题。
181	备查	从内存映射规格生成低层 OS 代码，可能作 11 隔离机制背景；不当作大模型优化 kernel，作者预印本上传晚于出版年。
