program_order	doi	title	basis	decision	reason
11	10.1145/3676642.3736128	PowerMove: Optimizing Compilation for Neutral Atom Quantum Computers with Zoned Architecture	title_and_full_primary_abstract	exclude	中性原子量子程序的门调度、量子位移动与保真度有专门目标和语义；不因涉及搬移与编译而扩展本书 AI Infra 主线。
12	10.1145/3779212.3790208	Reconfigurable Quantum Instruction Set Computers for High Performance Attainable on Hardware	title_and_full_primary_abstract	exclude	量子 ISA 的连续门、脉冲时长与保真度有独立语义；即使采用架构协同设计，也不扩展为本书的 AI 加速器案例。
13	10.1145/3760250.3762227	QTurbo: A Robust and Efficient Compiler for Analog Quantum Simulation	title_and_full_primary_abstract	exclude	模拟量子系统的 Hamiltonian 与脉冲编译不属于 GPU 模型算子优化；不因手工编译成本相似而引入新的量子编译专题。
14	10.1145/3779212.3790210	Reducing T Gates with Unitary Synthesis	title_and_full_primary_abstract	exclude	T 门、魔态蒸馏与任意单量子位酉矩阵合成的目标不同于 AI 矩阵执行，排除出正文候选。
15	10.1145/3779212.3790134	Borrowing Dirty Qubits in Quantum Programs	title_and_full_primary_abstract	exclude	借用脏量子位要求恢复纠缠和量子状态，不能用普通内存复用类比替代其语义；与本书主线无直接增量。
16	10.1145/3676642.3736119	HybridTier: an Adaptive and Lightweight CXL-Memory Tiering System	title_and_full_primary_abstract	reference	冷热跟踪本身消耗内存和缓存，可校准 9.5.1 的分层代价；CPU/CXL 页热度不能直接代替模型 KV 可复用性，现有状态层次案例优先。
17	10.1145/3779212.3790245	vCXLGen: Automated Synthesis and Verification of CXL Bridges for Heterogeneous Architectures	title_and_full_primary_abstract	reference	异构 cache coherence 与 memory consistency 不能由同一接口名称保证；备查 7.3.4 的访问语义，具体 CXL bridge 证明与状态机暂不引入正文。
18	10.1145/3779212.3790150	CXLMC: Model Checking CXL Shared Memory Programs	title_and_full_primary_abstract	reference	CPU 故障前未刷出的 cache line 与共享内存中的状态不同；可校准 7.4.2／9.5.2 的完成和恢复边界，但不新增模型检查教程。作者稿首位姓名与出版记录不同，差异保留。
19	10.1145/3779212.3790121	A Programming Model for Disaggregated Memory over CXL	title_and_full_primary_abstract	reference	共享 load/store 与局部故障后的持久性是两个问题，备查 7.3.4／9.5.2。CXL0 的形式语义不能直接当作所有实际 CXL 平台的默认保证。
20	10.1145/3779212.3790149	C xlalloc : Safe and Efficient Memory Allocation for a CXL Pod	title_and_full_primary_abstract	reference	共享池仍需处理分配元数据、跨进程映射、同步与故障；备查 6.6／9.5.1 的池化代价。KV 可复用身份与通用 allocator 正确性分开，暂不新增 allocator 机制。
21	10.1145/3779212.3790223	SNIP: An Adaptive Mixed Precision Framework for Subbyte Large Language Model Training	title_and_full_primary_abstract	candidate	训练前向、反向和更新误差需要不同精度预算；候选对应 10.1.1→10.6.1。待读量化统计、ILP、真实内核与质量条件，不能把摘要 FLOPs 减少量当作硬件运行时间收益。
23	10.1145/3760250.3762217	SuperOffload: Unleashing the Power of Large-Scale LLM Training on Superchips	title_and_full_primary_abstract	candidate	GH200 的 CPU、GPU 与 C2C 共同改变卸载策略；候选对应 10.1.2／10.2.5。待读数据类型转换位置、Adam、链路争用及可重叠窗口，用同一模型核算，不由更宽链路直接推出卸载必然更好。
24	10.1145/3779212.3790154	DIP: Efficient Large Multimodal Model Training with Dynamic Interleaved Pipeline	title_and_full_primary_abstract	candidate	多模态输入让每个 batch 的阶段工作不同，固定流水划分可能失衡；候选对应 3 的负载→10.2.2／10.3.1。待读子微批切分、调度准备、激活峰值与训练语义，再与已有流水练习比较。
25	10.1145/3760250.3762216	Dynamic Sparsity in Large-Scale Video DiT Training	title_and_full_primary_abstract	candidate	稀疏 attention 的分布随训练、head 与 block 变化，算得少也可能放大卡间不均；候选连接第 2 章访问量与 10.3.3。当前为 DSV 早期稿，待读稀疏识别开销、质量和实际通信，正式版待核。
27	10.1145/3779212.3790246	SwiftSpec: Disaggregated Speculative Decoding and Fused Kernels for Low-Latency LLM Inference	title_and_full_primary_abstract	candidate	草稿与验证需要不同资源和并行度，异步拆分又增加 KV／树身份和过时工作；候选由 8.3.3 接 9.1.3。当前是 2025 年早期稿，待读有效接受量、完整关键路径与设备总量，不移用低并发 tokens/s 到服务容量。
28	10.1145/3779212.3790224	SpeContext: Enabling Efficient Long-context Reasoning with Speculative Context Sparsity in LLMs	title_and_full_primary_abstract	reference	长输入与长生成改变新增 KV 的处理和取回代价，可校准 8.4.4／9.5.1。蒸馏检索、预测和质量需共同核对；早期稿使用占位出版信息，Huggingface 基线倍数不代表当前 vLLM／SGLang。
31	10.1145/3779212.3790168	gShare: Efficient GPU Sharing with Aggressive Scheduling in Multi-tenant FaaS platform	title_and_full_primary_abstract	candidate	VM 函数生命周期与 GPU 占用可分开，候选连接 11.2.2／11.2.3 与 11.3.1。待读 GPU 虚拟化边界、重映射停顿和多租户 SLO，不把 GPU FaaS 隔离等同于 E2B 工具沙箱。
32	10.1145/3760250.3762231	GFS: A Preemption-aware Scheduling Framework for GPU Clusters with Predictive Spot Instance Management	title_and_full_primary_abstract	candidate	低优先任务的可用时长与被抢占概率可能比低单价更影响有效进展；候选接 11.3.2→11.4.1。待读预测误差、配额保证和重做成本，核清生产统计与模拟，不由分配率推出 MFU。
34	10.1145/3779212.3790188	MSCCL++: Rethinking GPU Communication Abstractions for AI Inference	title_and_full_primary_abstract	candidate	通信抽象既需暴露设备资源，又需保证同步与一致性；候选连接 6.4.4→7.3.3。待读 primitive／DSL 和具体执行，再与 NCCL 既有案例比较，不把集合微基准倍数直接当作推理倍数。
35	10.1145/3779212.3790176	Insum: Sparse GPU Kernels Simplified and Optimized with Indirect Einsums	title_and_full_primary_abstract	candidate	间接索引使稀疏格式与稠密编译优化相连；候选放在 5.3.3／5.3.4。待读元数据访问、规则分组、填充与 Tensor Core 条件，以矩阵反例检验自动编译的收益，不采用代码行数作为质量指标。
36	10.1145/3779212.3790213	RowArmor: Efficient and Comprehensive Protection Against DRAM Disturbance Attacks	title_and_full_primary_abstract	exclude	DRAM 扰动防护的错误纠正与 DoS 权衡不补充本书当前模型执行推导；保留完整机构摘要，不扩成内存安全专题。
41	10.1145/3779212.3790174	I/O Analysis is All You Need: An I/O Analysis for Long-Sequence Attention	title_and_full_primary_abstract	candidate	长序列矩阵形状如何改变 I/O 下界、分块与重叠，直接对应 5.1.2→5.2.2；待读成本模型假设和硬件资源，比较已读 Orojenesis／FlashAttention，不据摘要采用加速倍数。
43	10.1145/3779212.3790226	STARC: Selective Token Access with Remapping and Clustering for Efficient LLM Decoding on PIM Systems	title_and_full_primary_abstract	reference	稀疏 KV 的逻辑访问要适配 PIM bank 粒度，可备查 4.3.3／8.4.4；公开稿与正式机构摘要的作者、数值和模拟器表述分别记录，未将 PIM 模拟结果当作 GPU 实测。
44	10.1145/3779212.3790189	Mugi: Value Level Parallelism For Efficient LLMs	title_and_full_primary_abstract	reference	VLP 将低精度取值复用扩到非线性近似和小批 GEMM，备查 4.2.4／4.2.5；需共同核对近似质量、专用硬件成本及系统边界，暂不增加一套芯片介绍。
45	10.1145/3779212.3790237	TPLA: Tensor Parallel Latent Attention for Efficient Disaggregated Prefill & Decode Inference	title_and_full_primary_abstract	candidate	latent cache 在 TP 下复制与分片的容量、通信和注意力数值语义值得对照 6.2.2／8.4.4；待读逐分片 softmax、正交变换与精度损失，不能写成纯数学等价的并行或套到 V4／K3。
46	10.1145/3779212.3790180	LAER-MoE: Load-Adaptive Expert Re-layout for Efficient Mixture-of-Experts Training	title_and_full_primary_abstract	candidate	专家权重重新放置能缓解最忙卡，也增加 All-to-All 和暂存；对应 6.3.2→10.3.3，待读完整更新与梯度归属、重排粒度和通信交点，不与推理 EPLB 混同。
47	10.1145/3779212.3790194	oFFN: Outlier and Neuron-aware Structured FFN for Fast yet Accurate LLM Inference	title_and_full_primary_abstract	reference	ReLU-fied FFN 的异常值与冷热神经元可改变跳过计算的收益，备查 5.1.1／8.4.2；不能假设 Qwen 的原始激活具有相同稀疏性，不据机构摘要采用质量或性能结论。
48	10.1145/3760250.3762220	MoDM: Efficient Serving for Image Generation via M ixture- o f- D iffusion M odels	title_and_full_primary_abstract	reference	最终图像缓存可跨扩散模型族使用，备查 11.4.4 的状态身份反例；它不是跨模型 KV 共享，图像质量与检索适配要另测，暂不扩成图像生成章节。
49	10.1145/3779212.3790231	Taming the Long-Tail: Efficient Reasoning RL Training with Adaptive Drafter	title_and_full_primary_abstract	candidate	用长尾期间的闲置窗口训练草稿，同时负担图池与验证开销，可连接 8.3.4→10.5.2／10.5.3；待读空闲的资源口径、草稿训练时间、无损采样和完整 RL 进展，不把 no extra cost 当作普遍结论。
50	10.1145/3779212.3790161	FastTTS: Accelerating Test-Time Scaling for Edge LLM Reasoning	title_and_full_primary_abstract	candidate	24 GB 下同时放生成器、验证器与搜索分支，需在状态复用和任务时限间取舍；对应 8.2.2／8.3.4，部署边界再接 12.2.3。待读任务质量、云基线、额外搜索量及 vLLM 生效路径。
51	10.1145/3779212.3790167	GS-Scale: Unlocking Large-Scale 3D Gaussian Splatting Training via Host Offloading	title_and_full_primary_abstract	reference	GS-Scale 的可见参数按需搬运、CPU 更新和延期处理可作 10.1.2 的卸载迁移题；零梯度不自动代表优化器状态无需更新，先核语义，避免重复现有 LLM 卸载案例。
52	10.1145/3779212.3790192	Neo: Real-Time On-Device 3D Gaussian Splatting with Reuse-and-Update Sorting Acceleration	title_and_full_primary_abstract	exclude	相邻帧高斯深度排序复用面向专用渲染算法与 ASIC，当前模型、训练和 Agent 服务主线已有更直接的复用案例，不增加图形处理细节。
53	10.1145/3779212.3790140	CLM: Removing the GPU Memory Barrier for 3D Gaussian Splatting	title_and_full_primary_abstract	reference	CLM 提供 CPU／GPU 可见数据卸载的非 LLM 对照，可备查 8.4.3；能够容纳场景与每帧完成时限分别检查，暂无必要扩展正文中的图形算法。
54	10.1145/3779212.3790190	Nebula: Infinite-Scale 3D Gaussian Splatting in VR via Collaborative Rendering and Accelerated Stereo Rasterization	title_and_full_primary_abstract	reference	中间表示与视频流的放置比较可备查 12.2.2／12.5.3；当前早期原页本身印有 1925% 的不合理降低比例，不修成猜测数字、不采用该结果。
55	10.1145/3760250.3762229	AGS: A ccelerating 3D G aussian Splatting S LAM via CODEC-Assisted Frame Covisibility Detection	title_and_full_primary_abstract	exclude	SLAM 的 CODEC 共视检测与专用姿态跟踪硬件需要大量额外背景，不能帮助当前三个交互服务案例更简洁地推导，暂不纳入。
56	10.1145/3779212.3790152	Detecting Inconsistencies in Arm CCA's Formally Verified Specification	title_and_full_primary_abstract	exclude	Arm CCA 规范一致性与证明工具需要独立的验证背景，摘要没有为当前模型执行或环境生命周期提供新的资源推算，暂不纳入。
60	10.1145/3779212.3790144	Compass: Navigating the Design Space of Taint Schemes for RTL Security Verification	title_and_full_primary_abstract	exclude	RTL 污点方案的精度、复杂度与验证可扩展性属于硬件安全验证；不能仅因提到性能取舍就增加 AI Infra 的章节背景。
62	10.1145/3760250.3762230	NotebookOS: A Replicated Notebook Platform for Interactive Training with On-Demand GPUs	title_and_full_primary_abstract	candidate	交互训练的 GPU 空闲间隔与长驻会话分离，适合对照当前 11.1.2→11.2.3／11.2.5；待读副本状态、迁移和响应时间的完整成本，不能当作模型服务或工具沙箱的直接替代。
63	10.1145/3676642.3736127	DeepContext: A Context-aware, Cross-platform, and Cross-framework Tool for Performance Profiling and Analysis of Deep Learning Workloads	title_and_full_primary_abstract	reference	跨 Python、框架、原生代码与 GPU 的调用上下文可支持 5.3.5／5.5.2 的 profiling 反馈；现有实验已覆盖定位与复测，先备查，且 2024 早期稿的工具比较不代表 2026 现状。
66	10.1145/3779212.3790165	FuseFlow: A Fusion-Centric Compilation Framework for Sparse Deep Learning on Streaming Dataflow	title_and_full_primary_abstract	reference	稀疏表达式的融合顺序与阻塞可能改变流缓冲；当前 5.2／5.3 已有同类搬移与寿命推导，先备查。摘要评估为数据流模拟，不能套用为 GPU 框架收益。
67	10.1145/3779212.3790240	Trinity: Three-Dimensional Tensor Program Optimization via Tile-level Equality Saturation	title_and_full_primary_abstract	candidate	将图变换、数据搬移和算子调度放入同一 tile 表示，可对照 5.3.1→5.3.3 的局部最优问题；待读合法变换、成本估计与搜索预算，需一个选择翻转的具体例子。
68	10.1145/3779212.3790209	RedFuser: An Automatic Operator Fusion Framework for Cascaded Reductions on AI Accelerators	title_and_full_primary_abstract	candidate	由 safe Softmax→GEMM 的归约依赖推导增量形式，可连接 5.2.2→5.3.3 的手工融合与自动生成；优先核对支持条件、数值语义和后端实测，不声称任意归约均能融合。
69	10.1145/3760250.3762221	Linear Layouts: Robust Code Generation of Efficient Tensor Computation Using F_2	title_and_full_primary_abstract	candidate	F2 布局表示与通用转换可连接 5.1.2→5.3.3／5.3.4；需用 lane、寄存器与共享内存的具体映射算出实际搬移，不能把统一表示等同于零成本转换。
70	10.1145/3779212.3790229	Streaming Tensor Programs: A Streaming Abstraction for Dynamic Parallelism	title_and_full_primary_abstract	candidate	动态形状与路由的数据流表示可补充 5.4.1 的静态特化边界；待读动态切块的缓冲、背压和配置成本，与已有 StreamTensor 比较。SDA 模拟不是 GPU 框架已实现的特性。
71	10.1145/3779212.3790123	AlphaSyndrome: Tackling the Syndrome Measurement Circuit Scheduling Problem for QEC Codes	title_and_full_primary_abstract	exclude	量子纠错综合征测量的错误传播与调度依赖专门背景，不进入本书的 AI 工作负载主线。
72	10.1145/3779212.3790205	PropHunt: Automated Optimization of Quantum Syndrome Measurement Circuits	title_and_full_primary_abstract	exclude	量子综合征电路优化与逻辑错误率不是当前 AI 模型执行问题，不因自动优化这一共同词汇扩充正文。
73	10.1145/3779212.3790177	iSwitch: QEC on Demand via In-Situ Encoding of Bare Qubits for Ion Trap Architectures	title_and_full_primary_abstract	exclude	离子阱裸量子位与逻辑编码切换属于量子体系结构；其保真度及资源指标不能直接用于本书的模型计算。
74	10.1145/3779212.3790128	Architecting Scalable Trapped Ion Quantum Computers using Surface Codes	title_and_full_primary_abstract	exclude	表面码与离子阱的硬件和编译协同需要量子体系结构背景，超出本书为 AI 任务建立可复算约束的范围。
76	10.1145/3779212.3790151	DARTH-PUM: A Hybrid Processing-Using-Memory Architecture	title_and_full_primary_abstract	reference	模拟与数字 PUM 的组合提醒非矩阵操作及外围转换仍有代价，可备查 13.2.1；现有章节已有完整路径约束，摘要的 analog+CPU 基线倍数不转写为 GPU 比较。
77	10.1145/3676642.3736120	PUSHtap: PIM-based In-Memory HTAP with Unified Data Storage Format	title_and_full_primary_abstract	exclude	HTAP 的行列布局、MVCC 和 CPU／PIM 并发针对数据库处理；目前没有需要借此才能讲清的 AI 设计决定，暂不纳入。
78	10.1145/3779212.3790142	CoGraf: Fully Accelerating Graph Applications with Fine-Grained PIM	title_and_full_primary_abstract	reference	同时加速图的 update 与 apply 可作为避免局部加速误判的备查；摘要结果明确使用 ROI。当前 5.5.2 已有 AI 请求案例，不增加图算法背景。
79	10.1145/3779212.3790197	Ouroboros: Wafer-Scale SRAM CIM with Token-Grained Pipelining for Large Language Model Inference	title_and_full_primary_abstract	candidate	全 SRAM CIM 去掉片外权重读取后，容量、KV 分配和晶圆内通信仍需核算，适合对照 13.2.1→13.2.3；待读精度、物理供给与基线，不能由 13B 峰值迁移到 V4／K3。
80	10.1145/3779212.3790119	A Cost-Effective Near-Storage Processing Solution for Offline Inference of Long-Context LLMs	title_and_full_primary_abstract	candidate	把注意力移到存储附近，可比较 9.5.1／9.5.4 的搬 KV 与就地计算；待读批量离线约束、主机缓存、延迟写回与写放大，不能把吞吐收益套到在线 Chat。
81	10.1145/3779212.3790233	TetriServe: Efficiently Serving Mixed DiT Workloads	title_and_full_primary_abstract	candidate	逐去噪步改变并行度可补 9.6.2→11.3.1 的重配置判断；待读状态重分布、轮次等待与 deadline 下的 GPU 时间收益，不把 DiT 无自回归 KV 的路径直接用于 LLM。
82	10.1145/3779212.3790216	Segment Only Where You Look: Leveraging Human Gaze Behavior for Efficient Computer Vision Applications in Augmented Reality	title_and_full_primary_abstract	reference	注视区域改变采集和计算需求，可备查 12.1.1→13.3.3 的任务质量条件；需要眼动与专用传感硬件，不扩大 AR 图像处理篇幅。
84	10.1145/3779212.3790178	It Takes Two to Entangle	title_and_full_primary_abstract	candidate	切分后能否还原顺序模型是比较 TP/PP 等方案的前提；候选 6.2.2→10.2.3，待读算子语义、重构映射和错误定位范围，不以静态证明替代浮点与运行时校验。
85	10.1145/3760250.3762219	Tilus: A Tile-Level GPGPU Programming Language for Low-Precision Computation	title_and_full_primary_abstract	candidate	任意位宽、寄存器与共享内存布局可补 5.3.4→8.4.1 的格式和执行代价；待读实际指令、打包转换、精度与硬件条件，避免把名义位宽直接折算吞吐。
86	10.1145/3676642.3736114	Neuralink: Fast on-Device LLM Inference with Neuron Co-Activation Linking	title_and_full_primary_abstract	candidate	稀疏权重少搬字节仍可能耗尽存储 IOPS；候选 8.4.3→12.2.3，待读共激活重排、连续读取中的多读、缓存与离线训练代价，检查模型质量及激活分布变化。
87	10.1145/3779212.3790182	Lifetime-Aware Design for Item-Level Intelligence at the Extreme Edge	title_and_full_primary_abstract	reference	部署寿命改变制造与运行碳排的交点，可备查 13.4 的投入边界；柔性电子的 kHz、门数与产品寿命不同于 GPU，不扩成极端边缘计算专题。
88	10.1145/3779212.3790164	FlashMem: Supporting Modern DNN Workloads on Mobile with GPU Memory Hierarchy Optimizations	title_and_full_primary_abstract	reference	按需流式加载与纹理布局转换可备查 8.4.3→12.2.3；已有权重卸载和压缩案例，新增之前须证明移动 GPU 多模型流水提供不同判断，未采用摘要大倍数。
89	10.1145/3676642.3736117	ASDR: Exploiting Adaptive Sampling and Data Reuse for CIM-based Instant Neural Rendering	title_and_full_primary_abstract	exclude	NeRF 的自适应采样、颜色/密度近似与 ReRAM 映射需要另一套任务背景；当前模型与芯片推算已能解释搬移和质量的取舍，不新增神经渲染专题。
91	10.1145/3779212.3790166	Graphiti: Formally Verified Out-of-Order Execution in Dataflow Circuits	title_and_full_primary_abstract	reference	数据流 HLS 的图精化可作 5.3.3 合法性背景，但本书已有直接 AI 内核案例；不展开 Lean 元理论或将 HLS 性能当作 GPU 编译器结果。
92	10.1145/3779212.3790171	Highly Automated Verification of Security Properties for Unmodified System Software	title_and_full_primary_abstract	exclude	系统软件安全性质证明与逐路径 SMT 简化不是当前 AI 资源/运行环境推算的缺口；不因涉及 hypervisor 就加入通用形式化安全章节。
94	10.1145/3779212.3790195	Once4All: Skeleton-Guided SMT Solver Fuzzing with LLM-Synthesized Generators	title_and_full_primary_abstract	exclude	用 LLM 生成可复用 SMT 公式生成器是测试工具工作；已有算子 Agent 及独立验证案例更直接，不加入 solver fuzzing 的专门背景。
95	10.1145/3779212.3790184	LPO: Discovering Missed Peephole Optimizations with Large Language Models	title_and_full_primary_abstract	candidate	LLM 提出候选、形式化验证给反馈可补 5.3.5 的验证边界；待读 LLVM IR 精化、未定义行为和评估成本，再与实际 GPU profiling 区分，不能由修复条目数推出推理加速。
96	10.1145/3779212.3790191	Nemo: A Low-Write-Amplification Cache for Tiny Objects on Log-Structured Flash Devices	title_and_full_primary_abstract	reference	应用级与设备级写放大可备查 9.5.1 的 SSD 层次；对象缓存中的 KV 指 key-value，不能直接替代模型 KV 的状态身份、块大小与更新量。
97	10.1145/3779212.3790175	ICARUS: Criticality and Reuse based Instruction Caching for Datacenter Applications	title_and_full_primary_abstract	exclude	主要研究通用数据中心 CPU 的指令缓存替换；其 decode starvation 是 CPU 前端译码供给，不是 LLM decode，当前主线不展开此硬件策略。
98	10.1145/3779212.3790136	CacheMind: From Miss Rates to Why - Natural-Language, Trace-Grounded Reasoning for Cache Replacement	title_and_full_primary_abstract	reference	基于 trace 的 LLM 分析可备查 5.3.5 的证据与独立评估；当前对象是 CPU 缓存替换，检索/问答正确率不能当作 GPU 优化效果，避免重复 Agent 教程。
99	10.1145/3779212.3790235	Toasty: Speeding Up Network I/O with Cache-Warm Buffers	title_and_full_primary_abstract	reference	缓冲工作集与突发容量的冲突可备查 7.3.3；DDIO/AF_XDP 的 CPU 网络函数不同于 GPU RDMA 集合通信，待读路径与缓存条件后再决定是否替换已有缓冲例子。
100	10.1145/3779212.3790173	Hitchhike: Efficient Request Submission via Deferred Enforcement of Address Contiguity	title_and_full_primary_abstract	reference	推迟连续地址约束以摊销 I/O 提交，可备查 9.5.1 的存储接口；应用调用数、驱动请求数与设备命令数需分开，不能据此认定随机存储访问已连续或模型服务更快。
101	10.1145/3779212.3790172	History Doesn't Repeat Itself but Rollouts Rhyme: Accelerating Reinforcement Learning with RhymeRL	title_and_full_primary_abstract	candidate	历史 rollout 的 token 与长度分布用于草稿和工作分配，候选 8.3.4→10.5.2/10.5.3；待读验证采样、模型版本和长尾预测，不把历史草稿复用当成旧样本、KV 或路由结果可直接复用。
102	10.1145/3779212.3790169	Hardwired-Neuron Language Processing Units as General-Purpose Cognitive Substrates	title_and_full_primary_abstract	candidate	硬连线权重消除访问后，制造成本与更新频率成为关键，候选 13.2.3→13.4；待读面积、拓扑、精度、规模及模拟/实测边界，尤其年度更新与容量利用假设，不采用摘要数量级优势。
104	10.1145/3779212.3790147	CREATE: C ross-Layer Resilience Characterization and Optimization for Efficient yet R eliable E mbodied A I Sys te ms	title_and_full_primary_abstract	reference	降低电压同时引入错误可备查 13.2/13.3 的完整任务质量；须区分规划器、控制器与电池能耗，已有主线无需增加具身控制的专门章节。
105	10.1145/3676642.3736118	Syno: Structured Synthesis for Neural Operators	title_and_full_primary_abstract	reference	神经算子合成会改变模型及训练质量，可备查 13.3.3；与 5.3 保持既定语义的编译改写分开，不把允许精度损失的搜索视作等价 kernel 优化。
106	10.1145/3779212.3790199	Parameterized Hardware Design with Latency-Abstract Interfaces	title_and_full_primary_abstract	reference	Lilac 以编译期参数保留接口适配、降低动态握手开销；备查第 4／13 章的接口成本，已有 StreamTensor 案例优先，不另开 HDL 教程。
107	10.1145/3779212.3790125	Anvil: A General-Purpose Timing-Safe Hardware Description Language	title_and_full_primary_abstract	reference	Anvil 的类型系统约束寄存器变化与信号使用时间；备查执行时序语义，不将时序安全或 RISC-V 模块结果推广为 GPU kernel 正确性。
108	10.1145/3779212.3790207	Rage Against the State Machine: Type-Stated Hardware Peripherals for Increased Driver Correctness	title_and_full_primary_abstract	reference	Abacus 区分稳定与瞬态设备状态，备查第 5／11 章设备生命周期；不扩写 Rust 驱动与类型状态教程。
109	10.1145/3779212.3790214	RTeAAL Sim: Using Tensor Algebra to Represent and Accelerate RTL Simulation	title_and_full_primary_abstract	reference	将 RTL 仿真改写为稀疏张量，以二进制规模和指令缓存解释瓶颈；仅备查第 13 章建模选择，不能把 RTL 仿真吞吐作为模型服务性能。
110	10.1145/3760250.3762233	Sequential Specifications for Precise Hardware Exceptions	title_and_full_primary_abstract	exclude	XPDL 合成精确硬件异常属于处理器控制与语言设计，离本书模型负载、容量和数据搬移主线较远。
111	10.1145/3676642.3736116	TempGraph: An Efficient Chain-driven Temporal Graph Computing Framework on the GPU	title_and_full_primary_abstract	exclude	TempGraph 解决时间路径计算，并非神经网络训练；不因使用 A100 和图结构就纳入模型并行案例。
112	10.1145/3676642.3736126	Hopps: Leveraging Sparsity to Accelerate Automata Processing	title_and_full_primary_abstract	reference	Hopps 以压缩稀疏表示和位图单元折中状态容量与执行吞吐；可备查稀疏表示代价，但专用自动机基准不能直接代表 LLM 注意力或 XGrammar。
116	10.1145/3779212.3790156	Efficient Remote Memory Ordering for Non-Coherent Systems	title_and_full_primary_abstract	candidate	远端顺序约束可能使传输受往返等待而非标称带宽限制；待读源端串行化、目的端排序与硬件假设，对照第 6.4.4／7.3.2→7.4.2 及既有 stream-order 案例，新增收益必须与现有 PCIe 机制分开。
118	10.1145/3779212.3790203	PIPM: Partial and Incremental Page Migration for Multi-host CXL Disaggregated Shared Memory	title_and_full_primary_abstract	candidate	PIPM 区分单主机局部收益与多主机共享代价；待读部分迁移粒度、重映射和一致性成本，对照第 6.6.2／9.5.1 内存池，不能把研究硬件当作现成 CXL 功能。
119	10.1145/3779212.3790148	CREST: High-Performance Contention Resolution for Disaggregated Transactions	title_and_full_primary_abstract	exclude	CREST 优化数据库高争用事务的并发控制与提交；KV 缓存并不因此具备相同事务语义，本书不延伸为数据库事务教程。
120	10.1145/3779212.3790243	Understanding and Optimizing Database Pushdown on Disaggregated Storage	title_and_full_primary_abstract	reference	TapDB 从网络／I/O 与存储侧算力失衡重新选择下推位置；备查第 13 章瓶颈变化，不把数据库扫描收益直接套到专家卸载或 KV 查询。
